"Year";"month";"Parameter";"Station";"Value";"n"
"2408";2015;5;"SST";"BY31";6.906;1
"2409";2015;5;"SST";"BY5";9.30428571428572;1
"2410";2015;5;"Salinity";"BY15";7.09826666666667;1
"2411";2015;5;"Salinity";"BY31";6.57606;1
"2412";2015;5;"Salinity";"BY5";7.85611428571429;1
"2413";2015;5;"Salinity_SSS";"BY15";7.09666666666667;1
"2414";2015;5;"Salinity_SSS";"BY31";6.3983;1
"2415";2015;5;"Salinity_SSS";"BY5";7.85428571428571;1
"2416";2015;5;"Salinity_bottom";"BY15";7.44233333333333;1
"2417";2015;5;"Salinity_bottom";"BY31";7.2424;1
"2418";2015;5;"Salinity_bottom";"BY5";14.722;1
"2419";2015;5;"Temp_0.20";"BY15";8.43133333333333;1
"2420";2015;5;"Temp_0.20";"BY31";6.723;1
"2421";2015;5;"Temp_0.20";"BY5";8.60742857142857;1
"2422";2015;5;"strat_index";"BY15";0.709620408700589;1
"2423";2015;5;"strat_index";"BY31";0.571836852940261;1
"2424";2015;5;"strat_index";"BY5";0.324612204010527;1
"2425";2015;6;"Nutrient";"BY15";2.88764285714285;1
"2426";2015;6;"Nutrient";"BY31";0.02;1
"2427";2015;6;"Nutrient";"BY5";2.35378571428572;1
"2428";2015;6;"Oxy_0.20";"BY15";7.92175;1
"2429";2015;6;"Oxy_0.20";"BY31";7.9145;1
"2430";2015;6;"Oxy_0.20";"BY5";7.79817857142857;1
"2431";2015;6;"SST";"BY15";12.0779166666667;1
"2432";2015;6;"SST";"BY31";11.19125;1
"2433";2015;6;"SST";"BY5";14.0158928571429;1
"2434";2015;6;"Salinity";"BY15";7.05410416666667;1
"2435";2015;6;"Salinity";"BY31";6.6183;1
"2436";2015;6;"Salinity";"BY5";7.68598214285714;1
"2437";2015;6;"Salinity_SSS";"BY15";7.04535416666667;1
"2438";2015;6;"Salinity_SSS";"BY31";6.5165;1
"2439";2015;6;"Salinity_SSS";"BY5";7.68351785714286;1
"2440";2015;6;"Salinity_bottom";"BY15";7.52108333333333;1
"2441";2015;6;"Salinity_bottom";"BY31";7.27225;1
"2442";2015;6;"Salinity_bottom";"BY5";12.64125;1
"2443";2015;6;"Temp_0.20";"BY15";11.3454583333333;1
"2444";2015;6;"Temp_0.20";"BY31";10.6955;1
"2445";2015;6;"Temp_0.20";"BY5";12.6947142857143;1
"2446";2015;6;"strat_index";"BY15";0.891568278922279;1
"2447";2015;6;"strat_index";"BY31";0.913194729092362;1
"2448";2015;6;"strat_index";"BY5";0.794876562311248;1
"2449";2015;7;"Nutrient";"BY15";2.87792857142857;1
"2450";2015;7;"Nutrient";"BY31";0.02;1
"2451";2015;7;"Nutrient";"BY5";2.37035714285714;1
"2452";2015;7;"Oxy_0.20";"BY15";7.16225;1
"2453";2015;7;"Oxy_0.20";"BY31";7.378;1
"2454";2015;7;"Oxy_0.20";"BY5";7.2725;1
"2455";2015;7;"SST";"BY15";15.2775;1
"2456";2015;7;"SST";"BY31";14.8775;1
"2457";2015;7;"SST";"BY5";15.9025;1
"2458";2015;7;"Salinity";"BY15";6.93905;1
"2459";2015;7;"Salinity";"BY31";6.245325;1
"2460";2015;7;"Salinity";"BY5";7.63505;1
"2461";2015;7;"Salinity_SSS";"BY15";6.89825;1
"2462";2015;7;"Salinity_SSS";"BY31";5.9255;1
"2463";2015;7;"Salinity_SSS";"BY5";7.63575;1
"2464";2015;7;"Salinity_bottom";"BY15";7.699;1
"2465";2015;7;"Salinity_bottom";"BY31";7.5215;1
"2466";2015;7;"Salinity_bottom";"BY5";11.4135;1
"2467";2015;7;"Temp_0.20";"BY15";14.6465;1
"2468";2015;7;"Temp_0.20";"BY31";12.73475;1
"2469";2015;7;"Temp_0.20";"BY5";15.128;1
"2470";2015;7;"strat_index";"BY15";1.04759714266993;1
"2471";2015;7;"strat_index";"BY31";1.28711230596258;1
"2472";2015;7;"strat_index";"BY5";0.854458029144191;1
"2473";2015;8;"Nutrient";"BY15";2.867;1
"2474";2015;8;"Nutrient";"BY31";0.0276;1
"2475";2015;8;"Nutrient";"BY5";2.389;1
"2476";2015;8;"Oxy_0.20";"BY15";6.6735;1
"2477";2015;8;"Oxy_0.20";"BY31";6.8384;1
"2478";2015;8;"Oxy_0.20";"BY5";6.7835;1
"2479";2015;8;"SST";"BY15";17.495;1
"2480";2015;8;"SST";"BY31";16.933;1
"2481";2015;8;"SST";"BY5";15.6825;1
"2482";2015;8;"Salinity";"BY15";6.8683;1
"2483";2015;8;"Salinity";"BY31";5.9379;1
"2484";2015;8;"Salinity";"BY5";7.604125;1
"2485";2015;8;"Salinity_SSS";"BY15";6.8405;1
"2486";2015;8;"Salinity_SSS";"BY31";5.684;1
"2487";2015;8;"Salinity_SSS";"BY5";7.58925;1
"2488";2015;8;"Salinity_bottom";"BY15";7.6805;1
"2489";2015;8;"Salinity_bottom";"BY31";7.586;1
"2490";2015;8;"Salinity_bottom";"BY5";11.4955;1
"2491";2015;8;"Temp_0.20";"BY15";17.197;1
"2492";2015;8;"Temp_0.20";"BY31";14.3414;1
"2493";2015;8;"Temp_0.20";"BY5";16.952;1
"2494";2015;8;"strat_index";"BY15";1.07712390830848;1
"2495";2015;8;"strat_index";"BY31";1.32885297443209;1
"2496";2015;8;"strat_index";"BY5";0.796924010338579;1
"2497";2015;9;"Nutrient";"BY15";2.85607142857143;1
"2498";2015;9;"Nutrient";"BY31";0.0225;1
"2499";2015;9;"Nutrient";"BY5";2.40764285714286;1
"2500";2015;9;"Oxy_0.20";"BY15";6.59625;1
"2501";2015;9;"Oxy_0.20";"BY31";6.5915;1
"2502";2015;9;"Oxy_0.20";"BY5";6.62;1
"2503";2015;9;"SST";"BY15";17.335;1
"2504";2015;9;"SST";"BY31";16.08125;1
"2505";2015;9;"SST";"BY5";14.39625;1
"2506";2015;9;"Salinity";"BY15";6.8979;1
"2507";2015;9;"Salinity";"BY31";6.227025;1
"2508";2015;9;"Salinity";"BY5";7.5652375;1
"2509";2015;9;"Salinity_SSS";"BY15";6.8965;1
"2510";2015;9;"Salinity_SSS";"BY31";6.128375;1
"2511";2015;9;"Salinity_SSS";"BY5";7.541625;1
"2512";2015;9;"Salinity_bottom";"BY15";7.6075;1
"2513";2015;9;"Salinity_bottom";"BY31";7.560375;1
"2514";2015;9;"Salinity_bottom";"BY5";12.14925;1
"2515";2015;9;"Temp_0.20";"BY15";17.326;1
"2516";2015;9;"Temp_0.20";"BY31";15.08575;1
"2517";2015;9;"Temp_0.20";"BY5";16.6995;1
"2518";2015;9;"strat_index";"BY15";1.00354478551481;1
"2519";2015;9;"strat_index";"BY31";1.12920493458485;1
"2520";2015;9;"strat_index";"BY5";0.702994251823444;1
"2521";2015;10;"Nutrient";"BY15";2.84514285714286;1
"2522";2015;10;"Nutrient";"BY31";0.0989666666666666;1
"2523";2015;10;"Nutrient";"BY5";2.42628571428571;1
"2524";2015;10;"Oxy_0.20";"BY15";6.9345;1
"2525";2015;10;"Oxy_0.20";"BY31";6.775;1
"2526";2015;10;"Oxy_0.20";"BY5";6.9777;1
"2527";2015;10;"SST";"BY15";13.8395;1
"2528";2015;10;"SST";"BY31";13.3295;1
"2529";2015;10;"SST";"BY5";12.9935;1
"2530";2015;10;"Salinity";"BY15";7.02825;1
"2531";2015;10;"Salinity";"BY31";6.22989;1
"2532";2015;10;"Salinity";"BY5";7.524825;1
"2533";2015;10;"Salinity_SSS";"BY15";7.02835;1
"2534";2015;10;"Salinity_SSS";"BY31";6.22335;1
"2535";2015;10;"Salinity_SSS";"BY5";7.52225;1
"2536";2015;10;"Salinity_bottom";"BY15";7.62935;1
"2537";2015;10;"Salinity_bottom";"BY31";7.52735;1
"2538";2015;10;"Salinity_bottom";"BY5";12.5755;1
"2539";2015;10;"Temp_0.20";"BY15";13.8395;1
"2540";2015;10;"Temp_0.20";"BY31";13.3175;1
"2541";2015;10;"Temp_0.20";"BY5";13.292;1
"2542";2015;10;"strat_index";"BY15";0.813061429166189;1
"2543";2015;10;"strat_index";"BY31";0.822944100675626;1
"2544";2015;10;"strat_index";"BY5";0.574515237237985;1
"2545";2015;11;"Nutrient";"BY15";2.83421428571428;1
"2546";2015;11;"Nutrient";"BY31";0.998916666666667;1
"2547";2015;11;"Nutrient";"BY5";2.44492857142857;1
"2548";2015;11;"Oxy_0.20";"BY15";7.2875625;1
"2549";2015;11;"Oxy_0.20";"BY31";7.2695625;1
"2550";2015;11;"Oxy_0.20";"BY5";7.2423125;1
"2551";2015;11;"SST";"BY15";10.31125;1
"2552";2015;11;"SST";"BY31";9.48625;1
"2553";2015;11;"SST";"BY5";10.749375;1
"2554";2015;11;"Salinity";"BY15";7.0005375;1
"2555";2015;11;"Salinity";"BY31";6.4966125;1
"2556";2015;11;"Salinity";"BY5";7.6539625;1
"2557";2015;11;"Salinity_SSS";"BY15";6.999625;1
"2558";2015;11;"Salinity_SSS";"BY31";6.495375;1
"2559";2015;11;"Salinity_SSS";"BY5";7.64925;1
"2560";2015;11;"Salinity_bottom";"BY15";7.485625;1
"2561";2015;11;"Salinity_bottom";"BY31";8.37875;1
"2562";2015;11;"Salinity_bottom";"BY5";13.0363125;1
"2563";2015;11;"Temp_0.20";"BY15";10.316875;1
"2564";2015;11;"Temp_0.20";"BY31";9.482625;1
"2565";2015;11;"Temp_0.20";"BY5";10.757625;1
"2566";2015;11;"strat_index";"BY15";0.569969244068373;1
"2567";2015;11;"strat_index";"BY31";0.590328027438063;1
"2568";2015;11;"strat_index";"BY5";0.161110040946076;1
"2569";2015;12;"Nutrient";"BY15";2.82571428571429;1
"2570";2015;12;"Nutrient";"BY31";1.92583333333333;1
"2571";2015;12;"Nutrient";"BY5";2.45942857142857;1
"2572";2015;12;"Oxy_0.20";"BY15";7.6485;1
"2573";2015;12;"Oxy_0.20";"BY31";7.68775;1
"2574";2015;12;"Oxy_0.20";"BY5";7.611;1
"2575";2015;12;"SST";"BY15";7.5675;1
"2576";2015;12;"SST";"BY31";7.2825;1
"2577";2015;12;"SST";"BY5";8.23416666666667;1
"2578";2015;12;"Salinity";"BY15";7.06916666666667;1
"2579";2015;12;"Salinity";"BY31";6.7693;1
"2580";2015;12;"Salinity";"BY5";7.77566666666667;1
"2581";2015;12;"Salinity_SSS";"BY15";7.065;1
"2582";2015;12;"Salinity_SSS";"BY31";6.76875;1
"2583";2015;12;"Salinity_SSS";"BY5";7.75083333333333;1
"2584";2015;12;"Salinity_bottom";"BY15";7.27008333333333;1
"2585";2015;12;"Salinity_bottom";"BY31";8.84625;1
"2586";2015;12;"Salinity_bottom";"BY5";12.7011666666667;1
"2587";2015;12;"Temp_0.20";"BY15";7.56716666666667;1
"2588";2015;12;"Temp_0.20";"BY31";7.287;1
"2589";2015;12;"Temp_0.20";"BY5";8.2845;1
"2590";2015;12;"strat_index";"BY15";0.110350334071571;1
"2591";2015;12;"strat_index";"BY31";0.34018126151303;1
"2592";2015;12;"strat_index";"BY5";-0.277572762389141;1
"2593";2016;1;"Nutrient";"BY15";3.05733333333333;1
"2594";2016;1;"Nutrient";"BY31";3.34333333333333;1
"2595";2016;1;"Nutrient";"BY5";2.68333333333333;1
"2596";2016;1;"Oxy_0.20";"BY15";8.22266666666667;1
"2597";2016;1;"Oxy_0.20";"BY31";8.38433333333333;1
"2598";2016;1;"Oxy_0.20";"BY5";8.20766666666667;1
"2599";2016;1;"SST";"BY15";4.99;1
"2600";2016;1;"SST";"BY31";3.96833333333333;1
"2601";2016;1;"SST";"BY5";5.16333333333333;1
"2602";2016;1;"Salinity";"BY15";7.22133333333333;1
"2603";2016;1;"Salinity";"BY31";7.011;1
"2604";2016;1;"Salinity";"BY5";8.112;1
"2605";2016;1;"Salinity_SSS";"BY15";7.22;1
"2606";2016;1;"Salinity_SSS";"BY31";7.00666666666667;1
"2607";2016;1;"Salinity_SSS";"BY5";8.07666666666667;1
"2608";2016;1;"Salinity_bottom";"BY15";7.23333333333333;1
"2609";2016;1;"Salinity_bottom";"BY31";7.12166666666667;1
"2610";2016;1;"Salinity_bottom";"BY5";11.88;1
"2611";2016;1;"Temp_0.20";"BY15";5.00066666666667;1
"2612";2016;1;"Temp_0.20";"BY31";3.98733333333333;1
"2613";2016;1;"Temp_0.20";"BY5";5.24133333333333;1
"2614";2016;1;"strat_index";"BY15";-0.0181817695316355;1
"2615";2016;1;"strat_index";"BY31";-0.0628269299148562;1
"2616";2016;1;"strat_index";"BY5";-0.625451561966552;1
"2617";2016;2;"Nutrient";"BY15";3.403;1
"2618";2016;2;"Nutrient";"BY31";3.67;1
"2619";2016;2;"Nutrient";"BY5";2.83325;1
"2620";2016;2;"Oxy_0.20";"BY15";8.4071875;1
"2621";2016;2;"Oxy_0.20";"BY31";8.585;1
"2622";2016;2;"Oxy_0.20";"BY5";8.501;1
"2623";2016;2;"SST";"BY15";4.174375;1
"2624";2016;2;"SST";"BY31";3.2975;1
"2625";2016;2;"SST";"BY5";4.401875;1
"2626";2016;2;"Salinity";"BY15";7.210125;1
"2627";2016;2;"Salinity";"BY31";6.9095;1
"2628";2016;2;"Salinity";"BY5";8.223;1
"2629";2016;2;"Salinity_SSS";"BY15";7.206875;1
"2630";2016;2;"Salinity_SSS";"BY31";6.89;1
"2631";2016;2;"Salinity_SSS";"BY5";8.193125;1
"2632";2016;2;"Salinity_bottom";"BY15";7.25125;1
"2633";2016;2;"Salinity_bottom";"BY31";7.2675;1
"2634";2016;2;"Salinity_bottom";"BY5";13.73;1
"2635";2016;2;"Temp_0.20";"BY15";4.187375;1
"2636";2016;2;"Temp_0.20";"BY31";3.362;1
"2637";2016;2;"Temp_0.20";"BY5";4.40875;1
"2638";2016;2;"strat_index";"BY15";-0.0505228560036877;1
"2639";2016;2;"strat_index";"BY31";-0.253325506540226;1
"2640";2016;2;"strat_index";"BY5";-0.886158880472644;1
"2641";2016;3;"Nutrient";"BY15";2.8007;1
"2642";2016;3;"Nutrient";"BY31";2.174;1
"2643";2016;3;"Nutrient";"BY5";0.6667;1
"2644";2016;3;"Oxy_0.20";"BY15";8.7417375;1
"2645";2016;3;"Oxy_0.20";"BY31";9.52275;1
"2646";2016;3;"Oxy_0.20";"BY5";9.021075;1
"2647";2016;3;"SST";"BY15";3.812625;1
"2648";2016;3;"SST";"BY31";2.77375;1
"2649";2016;3;"SST";"BY5";4.099625;1
"2650";2016;3;"Salinity";"BY15";7.241875;1
"2651";2016;3;"Salinity";"BY31";6.743;1
"2652";2016;3;"Salinity";"BY5";8.05295;1
"2653";2016;3;"Salinity_SSS";"BY15";7.241125;1
"2654";2016;3;"Salinity_SSS";"BY31";6.54875;1
"2655";2016;3;"Salinity_SSS";"BY5";7.930125;1
"2656";2016;3;"Salinity_bottom";"BY15";7.402;1
"2657";2016;3;"Salinity_bottom";"BY31";7.2925;1
"2658";2016;3;"Salinity_bottom";"BY5";14.886;1
"2659";2016;3;"Temp_0.20";"BY15";3.803525;1
"2660";2016;3;"Temp_0.20";"BY31";2.88725;1
"2661";2016;3;"Temp_0.20";"BY5";4.12785;1
"2662";2016;3;"strat_index";"BY15";-0.0713134197044301;1
"2663";2016;3;"strat_index";"BY31";-0.182027659342235;1
"2664";2016;3;"strat_index";"BY5";-0.588720480232983;1
"2665";2016;4;"Nutrient";"BY15";0.74704;1
"2666";2016;4;"Nutrient";"BY31";0.0268;1
"2667";2016;4;"Nutrient";"BY5";0.10144;1
"2668";2016;4;"Oxy_0.20";"BY15";8.92086;1
"2669";2016;4;"Oxy_0.20";"BY31";9.9084;1
"2670";2016;4;"Oxy_0.20";"BY5";8.78379;1
"2671";2016;4;"SST";"BY15";4.6819;1
"2672";2016;4;"SST";"BY31";4.262;1
"2673";2016;4;"SST";"BY5";5.6363;1
"2674";2016;4;"Salinity";"BY15";7.2403;1
"2675";2016;4;"Salinity";"BY31";6.698;1
"2676";2016;4;"Salinity";"BY5";7.86844;1
"2677";2016;4;"Salinity_SSS";"BY15";7.2391;1
"2678";2016;4;"Salinity_SSS";"BY31";6.592;1
"2679";2016;4;"Salinity_SSS";"BY5";7.8239;1
"2680";2016;4;"Salinity_bottom";"BY15";7.4314;1
"2681";2016;4;"Salinity_bottom";"BY31";7.646;1
"2682";2016;4;"Salinity_bottom";"BY5";14.9417;1
"2683";2016;4;"Temp_0.20";"BY15";4.63458;1
"2684";2016;4;"Temp_0.20";"BY31";4.0532;1
"2685";2016;4;"Temp_0.20";"BY5";5.60772;1
"2686";2016;4;"strat_index";"BY15";0.130243552470778;1
"2687";2016;4;"strat_index";"BY31";0.0163115737838674;1
"2688";2016;4;"strat_index";"BY5";-0.0897285795111962;1
"2689";2016;5;"Nutrient";"BY15";0.1;1
"2690";2016;5;"Nutrient";"BY31";0.02;1
"2691";2016;5;"Nutrient";"BY5";0.1075;1
"2692";2016;5;"Oxy_0.20";"BY15";8.9121875;1
"2693";2016;5;"Oxy_0.20";"BY31";9.357;1
"2694";2016;5;"Oxy_0.20";"BY5";8.095;1
"2695";2016;5;"SST";"BY15";7.57090277777778;1
"2696";2016;5;"SST";"BY31";10.3175;1
"2697";2016;5;"SST";"BY5";8.783125;1
"2698";2016;5;"Salinity";"BY15";6.97476388888889;1
"2699";2016;5;"Salinity";"BY31";6.6205;1
"2700";2016;5;"Salinity";"BY5";7.925375;1
"2701";2016;5;"Salinity_SSS";"BY15";6.95451388888889;1
"2702";2016;5;"Salinity_SSS";"BY31";6.37375;1
"2703";2016;5;"Salinity_SSS";"BY5";7.92375;1
"2704";2016;5;"Salinity_bottom";"BY15";7.41958333333333;1
"2705";2016;5;"Salinity_bottom";"BY31";7.58875;1
"2706";2016;5;"Salinity_bottom";"BY5";14.251875;1
"2707";2016;5;"Temp_0.20";"BY15";6.81726388888889;1
"2708";2016;5;"Temp_0.20";"BY31";7.568;1
"2709";2016;5;"Temp_0.20";"BY5";8.7255;1
"2710";2016;5;"strat_index";"BY15";0.603320578218465;1
"2711";2016;5;"strat_index";"BY31";1.08388335658977;1
"2712";2016;5;"strat_index";"BY5";0.455647030802499;1
"2713";2016;6;"Nutrient";"BY15";0.1;1
"2714";2016;6;"Nutrient";"BY31";0.02;1
"2715";2016;6;"Nutrient";"BY5";0.1915;1
"2716";2016;6;"Oxy_0.20";"BY15";7.81664585;1
"2717";2016;6;"Oxy_0.20";"BY31";8.331;1
"2718";2016;6;"Oxy_0.20";"BY5";7.3310125;1
"2719";2016;6;"SST";"BY15";11.8713888888889;1
"2720";2016;6;"SST";"BY31";12.6175;1
"2721";2016;6;"SST";"BY5";13.43325;1
"2722";2016;6;"Salinity";"BY15";6.85644444444445;1
"2723";2016;6;"Salinity";"BY31";6.3885;1
"2724";2016;6;"Salinity";"BY5";7.593125;1
"2725";2016;6;"Salinity_SSS";"BY15";6.82194444444445;1
"2726";2016;6;"Salinity_SSS";"BY31";6.28125;1
"2727";2016;6;"Salinity_SSS";"BY5";7.597875;1
"2728";2016;6;"Salinity_bottom";"BY15";7.49166666666667;1
"2729";2016;6;"Salinity_bottom";"BY31";7.95375;1
"2730";2016;6;"Salinity_bottom";"BY5";13.41025;1
"2731";2016;6;"Temp_0.20";"BY15";10.6319444444445;1
"2732";2016;6;"Temp_0.20";"BY31";11.6635;1
"2733";2016;6;"Temp_0.20";"BY5";12.92275;1
"2734";2016;6;"strat_index";"BY15";0.975783385898257;1
"2735";2016;6;"strat_index";"BY31";0.967051074505008;1
"2736";2016;6;"strat_index";"BY5";0.687742834066645;1
"2737";2016;7;"Nutrient";"BY15";0.1;1
"2738";2016;7;"Nutrient";"BY31";0.02;1
"2739";2016;7;"Nutrient";"BY5";0.1288;1
"2740";2016;7;"Oxy_0.20";"BY15";6.82484024;1
"2741";2016;7;"Oxy_0.20";"BY31";7.278;1
"2742";2016;7;"Oxy_0.20";"BY5";6.83208;1
"2743";2016;7;"SST";"BY15";16.7470666666667;1
"2744";2016;7;"SST";"BY31";16.668;1
"2745";2016;7;"SST";"BY5";17.8876;1
"2746";2016;7;"Salinity";"BY15";6.76997333333333;1
"2747";2016;7;"Salinity";"BY31";6.3618;1
"2748";2016;7;"Salinity";"BY5";7.56632;1
"2749";2016;7;"Salinity_SSS";"BY15";6.72413333333333;1
"2750";2016;7;"Salinity_SSS";"BY31";6.094;1
"2751";2016;7;"Salinity_SSS";"BY5";7.592;1
"2752";2016;7;"Salinity_bottom";"BY15";7.5988;1
"2753";2016;7;"Salinity_bottom";"BY31";8.423;1
"2754";2016;7;"Salinity_bottom";"BY5";12.9972;1
"2755";2016;7;"Temp_0.20";"BY15";15.1326133333333;1
"2756";2016;7;"Temp_0.20";"BY31";14.4492;1
"2757";2016;7;"Temp_0.20";"BY5";16.6684;1
"2758";2016;7;"strat_index";"BY15";1.1937625672594;1
"2759";2016;7;"strat_index";"BY31";1.21277579812399;1
"2760";2016;7;"strat_index";"BY5";0.935612929035402;1
"2761";2016;8;"Nutrient";"BY15";0.1;1
"2762";2016;8;"Nutrient";"BY31";0.0215;1
"2763";2016;8;"Nutrient";"BY5";0.1;1
"2764";2016;8;"Oxy_0.20";"BY15";6.5557001;1
"2765";2016;8;"Oxy_0.20";"BY31";6.82025;1
"2766";2016;8;"Oxy_0.20";"BY5";6.3537;1
"2767";2016;8;"SST";"BY15";17.2545;1
"2768";2016;8;"SST";"BY31";17.6425;1
"2769";2016;8;"SST";"BY5";18.346;1
"2770";2016;8;"Salinity";"BY15";6.4902;1
"2771";2016;8;"Salinity";"BY31";6.4245;1
"2772";2016;8;"Salinity";"BY5";7.6196;1
"2773";2016;8;"Salinity_SSS";"BY15";6.4665;1
"2774";2016;8;"Salinity_SSS";"BY31";6.31625;1
"2775";2016;8;"Salinity_SSS";"BY5";7.634;1
"2776";2016;8;"Salinity_bottom";"BY15";7.739;1
"2777";2016;8;"Salinity_bottom";"BY31";8.775;1
"2778";2016;8;"Salinity_bottom";"BY5";13.212;1
"2779";2016;8;"Temp_0.20";"BY15";16.2569;1
"2780";2016;8;"Temp_0.20";"BY31";16.1255;1
"2781";2016;8;"Temp_0.20";"BY5";17.698;1
"2782";2016;8;"strat_index";"BY15";1.15588348921873;1
"2783";2016;8;"strat_index";"BY31";1.16229071115523;1
"2784";2016;8;"strat_index";"BY5";0.836631863235594;1
"2785";2016;9;"Nutrient";"BY15";0.1;1
"2786";2016;9;"Nutrient";"BY31";0.0405;1
"2787";2016;9;"Nutrient";"BY5";0.134875;1
"2788";2016;9;"Oxy_0.20";"BY15";6.450625;1
"2789";2016;9;"Oxy_0.20";"BY31";6.9495;1
"2790";2016;9;"Oxy_0.20";"BY5";6.158;1
"2791";2016;9;"SST";"BY15";17.1725;1
"2792";2016;9;"SST";"BY31";14.91875;1
"2793";2016;9;"SST";"BY5";18.160625;1
"2794";2016;9;"Salinity";"BY15";6.4345;1
"2795";2016;9;"Salinity";"BY31";6.126;1
"2796";2016;9;"Salinity";"BY5";7.661875;1
"2797";2016;9;"Salinity_SSS";"BY15";6.42875;1
"2798";2016;9;"Salinity_SSS";"BY31";5.82;1
"2799";2016;9;"Salinity_SSS";"BY5";7.660625;1
"2800";2016;9;"Salinity_bottom";"BY15";7.84625;1
"2801";2016;9;"Salinity_bottom";"BY31";8.66375;1
"2802";2016;9;"Salinity_bottom";"BY5";13.721875;1
"2803";2016;9;"Temp_0.20";"BY15";16.8035;1
"2804";2016;9;"Temp_0.20";"BY31";14.18425;1
"2805";2016;9;"Temp_0.20";"BY5";17.98275;1
"2806";2016;9;"strat_index";"BY15";1.10074350791739;1
"2807";2016;9;"strat_index";"BY31";1.03878419176499;1
"2808";2016;9;"strat_index";"BY5";0.692069095953228;1
"2809";2016;10;"Nutrient";"BY15";0.3898;1
"2810";2016;10;"Nutrient";"BY31";0.524;1
"2811";2016;10;"Nutrient";"BY5";0.80782;1
"2812";2016;10;"Oxy_0.20";"BY15";7.0677;1
"2813";2016;10;"Oxy_0.20";"BY31";7.34996;1
"2814";2016;10;"Oxy_0.20";"BY5";6.70528;1
"2815";2016;10;"SST";"BY15";14.0466666666667;1
"2816";2016;10;"SST";"BY31";11.5408;1
"2817";2016;10;"SST";"BY5";13.4897;1
"2818";2016;10;"Salinity";"BY15";6.68235;1
"2819";2016;10;"Salinity";"BY31";6.18332;1
"2820";2016;10;"Salinity";"BY5";7.60718;1
"2821";2016;10;"Salinity_SSS";"BY15";6.75;1
"2822";2016;10;"Salinity_SSS";"BY31";6.0582;1
"2823";2016;10;"Salinity_SSS";"BY5";7.6073;1
"2824";2016;10;"Salinity_bottom";"BY15";8.029;1
"2825";2016;10;"Salinity_bottom";"BY31";8.0852;1
"2826";2016;10;"Salinity_bottom";"BY5";13.8167;1
"2827";2016;10;"Temp_0.20";"BY15";12.0998;1
"2828";2016;10;"Temp_0.20";"BY31";11.76052;1
"2829";2016;10;"Temp_0.20";"BY5";13.46732;1
"2830";2016;10;"strat_index";"BY15";1.00768082653822;1
"2831";2016;10;"strat_index";"BY31";0.675459597294218;1
"2832";2016;10;"strat_index";"BY5";0.0895012772784952;1
"2833";2016;11;"Nutrient";"BY15";2.0635;1
"2834";2016;11;"Nutrient";"BY31";1.908;1
"2835";2016;11;"Nutrient";"BY5";2.3251;1
"2836";2016;11;"Oxy_0.20";"BY15";7.56175;1
"2837";2016;11;"Oxy_0.20";"BY31";7.80546666666667;1
"2838";2016;11;"Oxy_0.20";"BY5";7.3724625;1
"2839";2016;11;"SST";"BY15";9.07666666666666;1
"2840";2016;11;"SST";"BY31";7.25233333333333;1
"2841";2016;11;"SST";"BY5";9.525375;1
"2842";2016;11;"Salinity";"BY15";7.147125;1
"2843";2016;11;"Salinity";"BY31";6.44976666666667;1
"2844";2016;11;"Salinity";"BY5";7.37615;1
"2845";2016;11;"Salinity_SSS";"BY15";7.17;1
"2846";2016;11;"Salinity_SSS";"BY31";6.40016666666667;1
"2847";2016;11;"Salinity_SSS";"BY5";7.38025;1
"2848";2016;11;"Salinity_bottom";"BY15";8.8975;1
"2849";2016;11;"Salinity_bottom";"BY31";8.1635;1
"2850";2016;11;"Salinity_bottom";"BY5";13.337875;1
"2851";2016;11;"Temp_0.20";"BY15";8.3965;1
"2852";2016;11;"Temp_0.20";"BY31";7.31793333333333;1
"2853";2016;11;"Temp_0.20";"BY5";9.534475;1
"2854";2016;11;"strat_index";"BY15";0.504876835011568;1
"2855";2016;11;"strat_index";"BY31";0.301468879598697;1
"2856";2016;11;"strat_index";"BY5";-0.250996267096615;1
"2857";2016;12;"Nutrient";"BY15";2.662625;1
"2858";2016;12;"Nutrient";"BY31";2.53825;1
"2859";2016;12;"Nutrient";"BY5";2.821625;1
"2860";2016;12;"Oxy_0.20";"BY15";7.949625;1
"2861";2016;12;"Oxy_0.20";"BY31";8.08195833333333;1
"2862";2016;12;"Oxy_0.20";"BY5";7.8095;1
"2863";2016;12;"SST";"BY15";6.13;1
"2864";2016;12;"SST";"BY31";5.60166666666667;1
"2865";2016;12;"SST";"BY5";7.421875;1
"2866";2016;12;"Salinity";"BY15";7.348125;1
"2867";2016;12;"Salinity";"BY31";6.78308333333333;1
"2868";2016;12;"Salinity";"BY5";7.402;1
"2869";2016;12;"Salinity_SSS";"BY15";7.34625;1
"2870";2016;12;"Salinity_SSS";"BY31";6.77958333333333;1
"2871";2016;12;"Salinity_SSS";"BY5";7.395625;1
"2872";2016;12;"Salinity_bottom";"BY15";8.62875;1
"2873";2016;12;"Salinity_bottom";"BY31";8.70875;1
"2874";2016;12;"Salinity_bottom";"BY5";13.44;1
"2875";2016;12;"Temp_0.20";"BY15";6.135875;1
"2876";2016;12;"Temp_0.20";"BY31";5.60466666666667;1
"2877";2016;12;"Temp_0.20";"BY5";7.4755;1
"2878";2016;12;"strat_index";"BY15";0.145858051867942;1
"2879";2016;12;"strat_index";"BY31";0.073143044668915;1
